	scaffold_1	466243	1	1.0	22
	scaffold_1	478380	0	2.0	20
	scaffold_1	487650	1	2.0	18
	scaffold_1	496827	1	1.0	16
	scaffold_1	497645	1	2.0	15
	scaffold_1	497648	1	1.0	16
	scaffold_1	498334	1	1.0	15
	scaffold_1	498676	1	4.0	20
	scaffold_1	509984	1	1.0	21
	scaffold_1	516220	0	3.0	11
	scaffold_1	524393	0	1.0	16
	scaffold_1	524413	1	1.0	22
	scaffold_1	527749	0	1.0	18
	scaffold_1	548022	0	2.0	15
	scaffold_1	552918	0	2.0	20
	scaffold_1	572528	0	1.0	16
	scaffold_1	591974	0	1.0	20
	scaffold_1	597459	0	1.0	17
	scaffold_1	604453	0	3.0	19
	scaffold_1	622689	1	3.0	15
	scaffold_1	622689	1	3.0	18
	scaffold_1	622696	1	1.0	15
	scaffold_1	639914	1	3016.0	9
	scaffold_1	639915	1	2.0	10
	scaffold_1	648597	1	3.0	17
	scaffold_1	651844	1	1.0	23
	scaffold_1	677022	0	1.0	17
	scaffold_1	686822	0	1.0	18
	scaffold_1	704276	1	4.0	14
	scaffold_1	704653	1	7.0	11
	scaffold_1	713734	1	3.0	24
	scaffold_1	741039	0	2.0	19
	scaffold_1	744671	0	1.0	16
	scaffold_1	766628	1	1.0	8
	scaffold_1	768997	1	1.0	18
	scaffold_1	774432	1	5.0	16
	scaffold_1	774439	1	6.0	23
	scaffold_1	776856	0	1.0	24
	scaffold_1	777017	0	1.0	21
	scaffold_1	790091	0	1.0	25
	scaffold_1	790091	0	71.0	26
	scaffold_1	790091	0	2.0	28
	scaffold_1	790092	0	97.0	25
	scaffold_1	799128	0	1.0	18
	scaffold_1	802553	0	1.0	34
	scaffold_1	812359	0	1.0	21
	scaffold_1	828815	1	1.0	18
	scaffold_1	833656	1	2.0	17
	scaffold_1	844215	1	1.0	14
	scaffold_1	856896	1	2.0	14
	scaffold_1	869181	0	2.0	11
	scaffold_1	882243	0	2.0	16
	scaffold_1	892710	0	2.0	23
	scaffold_1	892712	0	2.0	22
	scaffold_1	893070	0	1.0	16
	scaffold_1	897047	0	2.0	15
	scaffold_1	900285	1	1.0	16
	scaffold_1	909881	0	3.0	16
	scaffold_1	917173	1	1.0	16
	scaffold_1	931860	1	1.0	20
	scaffold_1	931861	1	38.0	21
	scaffold_1	931862	1	1.0	22
	scaffold_1	932597	0	1.0	16
	scaffold_1	958231	1	2.0	7
	scaffold_1	958295	0	1.0	22
	scaffold_1	967706	0	1.0	27
	scaffold_1	967709	0	1.0	25
	scaffold_1	967710	0	1.0	24
	scaffold_1	967710	0	7.0	25
	scaffold_1	967710	0	7.0	26
	scaffold_1	967711	0	7.0	25
	scaffold_1	967713	0	2.0	23
	scaffold_1	967714	0	3.0	23
	scaffold_1	967715	0	2.0	23
	scaffold_1	967720	0	18.0	18
	scaffold_1	990729	1	2.0	22
	scaffold_1	990766	1	1.0	18
	scaffold_1	1036705	0	1.0	16
	scaffold_1	1049699	1	1.0	18
	scaffold_1	1057346	1	5.0	16
	scaffold_1	1066553	1	3.0	18
	scaffold_1	1069125	1	1.0	18
	scaffold_1	1072676	0	1.0	18
	scaffold_1	1093434	0	1.0	18
	scaffold_1	1093937	0	1.0	20
	scaffold_1	1139512	0	1.0	17
	scaffold_1	1187999	0	1.0	21
	scaffold_1	1190247	1	1.0	18
	scaffold_1	1215618	0	3.0	18
	scaffold_1	1229596	1	1.0	18
	scaffold_1	1244712	0	2.0	13
	scaffold_1	1250242	0	1.0	19
	scaffold_1	1256214	0	1.0	18
	scaffold_1	1262169	1	3.0	16
	scaffold_1	1302287	0	1.0	16
	scaffold_1	1321383	1	1.0	18
	scaffold_1	1331451	0	1.0	15
	scaffold_1	1331454	0	1.0	15
	scaffold_1	1344581	1	1.0	12
	scaffold_1	1390051	0	2.0	18
	scaffold_1	1390052	0	1.0	17
	scaffold_1	1411498	1	1.0	9
	scaffold_1	1439604	0	1.0	9
	scaffold_1	1443702	1	1.0	15
	scaffold_1	1443702	1	1.0	16
	scaffold_1	1450871	1	1.0	20
	scaffold_1	1455101	0	1.0	24
	scaffold_1	1455107	0	1.0	17
	scaffold_1	1456012	0	1.0	17
	scaffold_1	1484670	0	3.0	11
	scaffold_1	1545496	1	2.0	14
	scaffold_1	1546007	0	1.0	16
	scaffold_1	1582301	1	2.0	9
	scaffold_1	1590049	1	3.0	12
	scaffold_1	1607255	0	3.0	20
	scaffold_1	1616758	0	1.0	18
	scaffold_1	1617080	0	1.0	16
	scaffold_1	1623570	1	3.0	18
	scaffold_1	1639978	1	2.0	20
	scaffold_1	1639979	1	1.0	20
	scaffold_1	1639982	1	1.0	18
	scaffold_1	1639986	1	1.0	20
	scaffold_1	1639988	1	1.0	18
	scaffold_1	1660888	0	1.0	17
	scaffold_1	1682960	0	2.0	16
	scaffold_1	1683300	0	1.0	15
	scaffold_1	1688006	1	2.0	18
	scaffold_1	1721081	1	1.0	16
	scaffold_1	1724251	1	1.0	12
	scaffold_1	1734102	1	4.0	21
	scaffold_1	1753653	1	1.0	15
	scaffold_1	1753656	1	1.0	16
	scaffold_1	1753658	1	3.0	16
	scaffold_1	1753659	1	1.0	19
	scaffold_1	1759070	0	1.0	31
	scaffold_1	1782344	0	1.0	17
	scaffold_1	1782348	0	4.0	15
	scaffold_1	1782348	0	1.0	17
	scaffold_1	1782349	0	1.0	17
	scaffold_1	1782350	0	1.0	17
	scaffold_10	12358	0	2.0	16
	scaffold_10	27592	0	1.0	17
	scaffold_10	89884	0	2.0	16
	scaffold_10	94410	1	1.0	21
	scaffold_10	106985	0	2.0	38
	scaffold_10	107033	0	3.0	26
	scaffold_10	107119	0	2.0	21
	scaffold_10	117768	0	1.0	16
	scaffold_10	133331	0	2.0	13
	scaffold_10	145489	0	2.0	13
	scaffold_10	147055	1	2.0	30
	scaffold_10	150689	1	1.0	16
	scaffold_10	161300	1	1.0	18
	scaffold_10	177237	1	1.0	23
	scaffold_10	185195	0	1.0	18
	scaffold_10	192813	0	1.0	19
	scaffold_10	204066	1	3.0	23
	scaffold_10	215414	0	2.0	17
	scaffold_10	236042	0	1.0	11
	scaffold_10	240914	1	2.0	28
	scaffold_10	267099	0	1.0	19
	scaffold_10	297790	0	1.0	15
	scaffold_10	303357	0	1.0	17
	scaffold_10	303357	0	1.0	18
	scaffold_10	315241	1	1.0	19
	scaffold_10	343327	1	1.0	16
	scaffold_10	354247	0	4.0	17
	scaffold_10	354419	0	1.0	27
	scaffold_10	354419	0	3.0	42
	scaffold_10	354419	0	1.0	43
	scaffold_10	354419	0	1.0	44
	scaffold_10	354901	0	2.0	15
	scaffold_10	365680	0	1.0	22
	scaffold_10	389158	0	1.0	18
	scaffold_10	391010	0	1.0	14
	scaffold_10	391601	1	3.0	26
	scaffold_10	391601	1	4.0	29
	scaffold_10	391601	1	3.0	30
	scaffold_10	392076	0	2.0	19
	scaffold_10	407011	0	1.0	23
	scaffold_10	407615	0	1.0	23
	scaffold_10	417761	0	7.0	16
	scaffold_10	418226	1	4.0	17
	scaffold_10	418922	1	1.0	17
	scaffold_10	431639	1	2.0	40
	scaffold_10	443907	0	1.0	18
	scaffold_10	488734	1	1.0	34
	scaffold_10	488734	1	4.0	35
	scaffold_10	488735	1	2.0	35
	scaffold_10	488735	1	1.0	36
	scaffold_10	488739	1	1.0	38
	scaffold_10	503251	1	1.0	15
	scaffold_10	513069	0	1.0	20
	scaffold_10	527688	1	1.0	19
	scaffold_10	527688	1	1.0	29
	scaffold_10	527942	1	3.0	14
	scaffold_10	527942	1	1.0	15
	scaffold_10	531357	1	22.0	15
	scaffold_10	531359	1	15.0	15
	scaffold_10	531362	1	1.0	20
	scaffold_10	531364	1	10.0	14
	scaffold_10	531364	1	4.0	15
	scaffold_10	538547	0	1.0	21
	scaffold_10	550621	0	1.0	12
	scaffold_10	554125	0	1.0	17
	scaffold_10	554137	1	1.0	17
	scaffold_10	554139	1	2.0	22
	scaffold_10	554140	1	1.0	21
	scaffold_10	554140	1	6.0	22
	scaffold_10	554141	1	1.0	15
	scaffold_10	554141	1	71.0	16
	scaffold_10	554141	1	182.0	17
	scaffold_10	554778	1	1.0	21
	scaffold_10	555527	0	1.0	35
	scaffold_10	567062	1	1.0	28
	scaffold_10	570178	0	2.0	12
	scaffold_10	578118	0	1.0	16
	scaffold_10	578121	0	1.0	20
	scaffold_10	578122	0	2.0	17
	scaffold_10	583541	1	1.0	16
	scaffold_10	601104	0	6.0	8
	scaffold_10	607970	1	1.0	10
	scaffold_10	609292	0	3.0	10
	scaffold_10	609293	0	3.0	9
	scaffold_10	613956	1	3.0	25
	scaffold_10	627887	1	1.0	20
	scaffold_10	638012	0	1.0	13
	scaffold_10	643941	1	1.0	16
	scaffold_10	646436	1	1.0	16
	scaffold_10	646442	1	3.0	17
	scaffold_10	668846	1	2.0	15
	scaffold_10	669789	1	1.0	18
	scaffold_10	670190	0	1.0	17
	scaffold_10	692626	1	2.0	21
	scaffold_10	694889	1	1.0	10
	scaffold_10	695014	0	1.0	22
	scaffold_10	708592	1	2.0	15
	scaffold_10	720113	1	1.0	18
	scaffold_10	721719	1	1.0	15
	scaffold_10	730020	1	1.0	18
	scaffold_10	738728	0	1.0	18
	scaffold_10	739654	1	5.0	20
	scaffold_10	742318	1	2.0	13
	scaffold_10	757113	1	3.0	16
	scaffold_10	763567	1	1.0	16
	scaffold_10	770689	1	1.0	30
	scaffold_10	770761	1	1.0	41
	scaffold_10	779181	0	3.0	9
	scaffold_10	779199	1	1.0	16
	scaffold_10	780024	0	1.0	21
	scaffold_10	785278	1	1.0	17
	scaffold_10	788316	0	5.0	19
	scaffold_10	802681	1	2.0	30
	scaffold_10	831741	0	4.0	12
	scaffold_10	864724	0	1.0	29
	scaffold_10	866749	1	1.0	21
	scaffold_10	866866	1	2.0	18
	scaffold_10	866870	1	2.0	17
	scaffold_10	866871	1	1.0	16
	scaffold_10	867375	1	1.0	26
	scaffold_10	878353	1	3.0	17
	scaffold_10	879991	0	4.0	15
	scaffold_10	889462	1	1.0	40
	scaffold_10	891897	1	3.0	16
	scaffold_10	892831	0	1.0	21
	scaffold_10	896904	0	1.0	6
	scaffold_10	900598	0	1.0	32
	scaffold_10	900601	0	1.0	28
	scaffold_10	900611	0	1.0	33
	scaffold_10	929988	0	9.0	22
	scaffold_10	978490	0	1.0	17
	scaffold_10	981908	1	1.0	16
	scaffold_10	984908	1	1.0	20
	scaffold_10	991800	1	1.0	19
	scaffold_10	991802	1	2.0	18
	scaffold_10	991804	1	1.0	19
	scaffold_10	991804	1	3.0	20
	scaffold_10	991806	1	1.0	21
	scaffold_10	991806	1	1.0	22
	scaffold_10	991807	1	1.0	17
	scaffold_10	991807	1	2.0	22
	scaffold_10	991807	1	4.0	23
	scaffold_10	991808	1	1.0	21
	scaffold_10	1027859	1	2.0	9
	scaffold_10	1039456	1	1.0	9
	scaffold_100	19264	1	1.0	17
	scaffold_100	19364	1	1.0	17
	scaffold_100	32683	1	1.0	16
	scaffold_100	51760	0	1.0	16
	scaffold_100	70788	1	2.0	25
	scaffold_100	75726	0	1.0	17
	scaffold_100	80268	1	1.0	11
	scaffold_100	100245	0	1.0	18
	scaffold_100	107154	1	1.0	30
	scaffold_100	107154	1	1.0	31
	scaffold_100	118991	1	1.0	18
	scaffold_100	118993	1	1.0	17
	scaffold_100	124306	1	1.0	16
	scaffold_100	138208	1	2.0	18
	scaffold_100	152536	1	1.0	15
	scaffold_100	152550	1	1.0	19
	scaffold_100	174187	0	1.0	24
	scaffold_100	190137	0	4.0	19
	scaffold_100	199785	1	3.0	16
	scaffold_100	207326	1	3.0	17
	scaffold_100	210837	0	1.0	16
	scaffold_100	237695	1	1.0	42
	scaffold_100	252473	1	1.0	16
	scaffold_100	284347	0	1.0	22
	scaffold_100	284348	0	1.0	26
	scaffold_100	284349	0	1.0	20
	scaffold_100	284349	0	1.0	24
	scaffold_100	325793	1	2.0	22
	scaffold_100	336650	0	2.0	17
	scaffold_100	416013	1	1.0	16
	scaffold_100	425461	0	1.0	20
	scaffold_100	425468	0	1.0	21
	scaffold_100	465363	1	3.0	10
	scaffold_100	468271	0	1.0	20
	scaffold_100	469764	1	1.0	16
	scaffold_100	509681	1	1.0	29
	scaffold_100	630258	0	2.0	17
	scaffold_1000	67552	1	1.0	18
	scaffold_1000	81260	1	1.0	15
	scaffold_1000	133590	0	4.0	17
	scaffold_1000	139902	0	1.0	22
	scaffold_1000	144845	1	1.0	15
	scaffold_1000	213579	1	1.0	19
	scaffold_1000	220453	1	1.0	19
	scaffold_1000	235912	0	1.0	16
	scaffold_1000	245605	1	1.0	16
	scaffold_1000	246769	1	1.0	25
	scaffold_1000	264952	1	2.0	17
	scaffold_1000	275024	1	1.0	7
	scaffold_1000	277721	0	2.0	21
	scaffold_10000	3663	0	3.0	20
	scaffold_10001	1782	1	2.0	24
	scaffold_10003	52821	0	4.0	20
	scaffold_10003	56596	0	1.0	32
	scaffold_10004	4354	1	2.0	35
	scaffold_10005	56646	1	3.0	16
	scaffold_10006	5630	0	2.0	30
	scaffold_10007	24807	0	1.0	17
	scaffold_10007	32977	0	1.0	12
	scaffold_10007	34316	0	1.0	17
	scaffold_1001	9534	0	1.0	12
	scaffold_1001	30080	0	1.0	16
	scaffold_1001	31430	1	1.0	16
	scaffold_1001	58461	0	4.0	16
	scaffold_1001	77158	0	2.0	22
	scaffold_1001	97577	1	1.0	19
	scaffold_1001	106252	0	1.0	17
	scaffold_1001	149017	0	2.0	19
	scaffold_1001	158226	0	1.0	17
	scaffold_1001	174063	0	1.0	17
	scaffold_1001	204311	0	1.0	18
	scaffold_1001	218828	1	1.0	44
	scaffold_1001	226328	1	1.0	12
	scaffold_10010	33272	0	1.0	20
	scaffold_10012	25843	1	1.0	44
	scaffold_10012	27603	1	3.0	20
	scaffold_10012	35873	1	1.0	19
	scaffold_10015	10000	0	2.0	17
	scaffold_10015	41813	1	2.0	18
	scaffold_10016	7103	0	1.0	18
	scaffold_10016	46650	1	1.0	16
	scaffold_10017	11893	1	1.0	16
	scaffold_10017	37144	0	2.0	16
	scaffold_10017	42837	1	1.0	19
	scaffold_10019	17854	0	1.0	21
	scaffold_10019	41735	1	3.0	18
	scaffold_10019	49574	1	1.0	16
	scaffold_10019	49990	1	2.0	23
	scaffold_1002	1116	0	2.0	14
	scaffold_1002	44410	0	3.0	18
	scaffold_1002	44411	0	1.0	17
	scaffold_1002	44411	0	3.0	18
	scaffold_1002	44422	0	3.0	16
	scaffold_1002	60203	1	1.0	22
	scaffold_1002	63790	1	1.0	22
	scaffold_1002	67242	1	2.0	18
	scaffold_1002	87726	0	1.0	14
	scaffold_1002	105540	0	1.0	18
	scaffold_1002	114833	0	1.0	23
	scaffold_1002	118163	1	2.0	27
	scaffold_1002	118623	0	1.0	16
	scaffold_1002	134234	1	1.0	17
	scaffold_1002	141135	1	1.0	21
	scaffold_1002	162927	1	1.0	19
	scaffold_1002	167099	1	3.0	16
	scaffold_1002	197883	0	2.0	31
	scaffold_1002	208732	1	1.0	13
	scaffold_1002	245553	1	2.0	15
	scaffold_10022	28790	0	1.0	21
	scaffold_10023	13919	1	1.0	20
	scaffold_10023	45265	1	1.0	23
	scaffold_10024	14547	1	1.0	21
	scaffold_10024	41083	1	4.0	18
	scaffold_10024	41086	1	2.0	18
	scaffold_10024	45101	1	5.0	20
	scaffold_10024	45102	1	3.0	20
	scaffold_10024	45102	1	3.0	21
	scaffold_10024	45103	1	2.0	20
	scaffold_10024	45103	1	6.0	21
	scaffold_10024	45104	1	1.0	20
	scaffold_10024	45105	1	1.0	21
	scaffold_10025	4727	1	1.0	19
	scaffold_10025	32002	1	3.0	21
	scaffold_10025	40841	1	3.0	18
	scaffold_10025	40848	1	4.0	21
	scaffold_10025	40848	1	2.0	22
	scaffold_10025	46978	0	2.0	18
	scaffold_10025	53746	1	1.0	22
	scaffold_10027	42399	0	1.0	18
	scaffold_10029	19654	1	1.0	17
	scaffold_10029	31484	1	1.0	19
	scaffold_10029	31500	1	1.0	23
	scaffold_10029	40099	1	1.0	19
	scaffold_10029	40100	1	1.0	18
	scaffold_10029	40100	1	8.0	20
	scaffold_10029	40101	1	1.0	20
	scaffold_10029	40102	1	3.0	18
	scaffold_10029	53950	0	41.0	16
	scaffold_10029	53952	0	1.0	18
	scaffold_1003	11304	1	11.0	25
	scaffold_1003	42392	0	4.0	26
	scaffold_1003	51090	0	4.0	30
	scaffold_1003	83209	1	1.0	15
	scaffold_1003	92660	1	1.0	19
	scaffold_1003	111708	0	1.0	17
	scaffold_1003	129298	0	3.0	20
	scaffold_1003	139566	0	1.0	16
	scaffold_1003	153433	1	1.0	18
	scaffold_1003	155708	0	1.0	16
	scaffold_1003	155708	0	1.0	18
	scaffold_1003	179474	1	1.0	22
	scaffold_1003	196278	0	1.0	17
	scaffold_10035	1798	1	3.0	16
	scaffold_10035	32464	0	1.0	46
	scaffold_10035	32477	0	1.0	38
	scaffold_10035	34150	0	1.0	20
	scaffold_10036	10518	1	4.0	20
	scaffold_1004	1106	0	1.0	19
	scaffold_1004	8354	0	1.0	16
	scaffold_1004	36994	0	1.0	18
	scaffold_1004	40339	0	2.0	16
	scaffold_1004	129132	0	2.0	20
	scaffold_1004	129133	0	4.0	20
	scaffold_1004	129137	0	1.0	20
	scaffold_1004	129138	0	1.0	20
	scaffold_1004	129139	0	8.0	20
	scaffold_1004	129139	0	1.0	21
	scaffold_1004	132266	0	1.0	22
	scaffold_1004	183321	0	2.0	17
	scaffold_1004	227734	1	2.0	18
	scaffold_1004	241039	1	1.0	16
	scaffold_10040	25263	1	31.0	17
	scaffold_10041	3038	1	1.0	41
	scaffold_10041	3038	1	1.0	42
	scaffold_10041	3049	1	5.0	32
	scaffold_10041	40625	1	2.0	20
	scaffold_10041	40628	1	1.0	20
	scaffold_10041	40629	1	1.0	20
	scaffold_10041	40630	1	1.0	20
	scaffold_10041	40631	1	3.0	20
	scaffold_10042	19984	0	2.0	20
	scaffold_10042	19987	0	2.0	19
	scaffold_10042	19989	0	3.0	19
	scaffold_10042	19990	0	3.0	20
	scaffold_10042	23949	0	3.0	21
	scaffold_10042	38921	1	1.0	19
	scaffold_10042	48946	0	1.0	23
	scaffold_10042	54820	1	1.0	17
	scaffold_10043	36044	1	1.0	28
	scaffold_10045	16406	0	2.0	9
	scaffold_10046	16524	1	1.0	20
	scaffold_10046	54207	0	1.0	15
	scaffold_10047	45085	1	1.0	22
	scaffold_10048	8071	0	1.0	17
	scaffold_10048	28278	0	1.0	18
	scaffold_1005	22609	0	1.0	19
	scaffold_1005	32516	1	1.0	15
	scaffold_1005	51086	0	1.0	22
	scaffold_1005	109655	1	1.0	18
	scaffold_1005	111274	1	1.0	19
	scaffold_1005	111344	1	1.0	34
	scaffold_1005	111345	1	1.0	35
	scaffold_1005	147732	1	2.0	17
	scaffold_1005	153009	1	1.0	16
	scaffold_1005	177188	1	1.0	15
	scaffold_1005	177188	1	1.0	16
	scaffold_1005	181735	1	2.0	15
	scaffold_1005	186305	1	1.0	17
	scaffold_1005	191312	0	1.0	15
	scaffold_1005	196940	0	2.0	17
	scaffold_1005	204511	1	1.0	26
	scaffold_1005	214962	1	1.0	22
	scaffold_1005	228318	0	1.0	20
	scaffold_1005	275006	1	2.0	17
	scaffold_10050	17526	0	3.0	18
	scaffold_10050	42975	1	2.0	17
	scaffold_10050	55979	1	1.0	17
	scaffold_10053	13184	0	1.0	17
	scaffold_10053	41059	0	1.0	32
	scaffold_10056	8607	0	6.0	18
	scaffold_10056	32766	0	2.0	13
	scaffold_10056	41421	0	1.0	16
	scaffold_10056	41436	1	1.0	16
	scaffold_10056	41437	1	3.0	21
	scaffold_10056	51612	0	2.0	21
	scaffold_10059	28964	0	4.0	26
	scaffold_1006	25778	1	1.0	16
	scaffold_1006	26976	0	6.0	17
	scaffold_1006	45940	0	2.0	20
	scaffold_1006	56042	0	1.0	15
	scaffold_1006	56047	0	1.0	20
	scaffold_1006	73841	1	2.0	14
	scaffold_1006	95695	1	1.0	16
	scaffold_1006	108680	0	1.0	20
	scaffold_1006	112269	1	1.0	44
	scaffold_1006	120701	1	2.0	33
	scaffold_1006	120808	1	1.0	29
	scaffold_1006	120896	0	1.0	53
	scaffold_1006	121329	0	1.0	41
	scaffold_1006	136121	1	1.0	19
	scaffold_1006	144819	1	1.0	18
	scaffold_1006	157919	1	1.0	54
	scaffold_1006	157920	1	1.0	49
	scaffold_1006	157956	1	2.0	19
	scaffold_1006	170429	0	5.0	18
	scaffold_1006	204983	1	1.0	17
	scaffold_1006	209981	1	1.0	25
	scaffold_1006	209981	1	1.0	29
	scaffold_1006	209981	1	3.0	33
	scaffold_1006	212140	0	3.0	17
	scaffold_1006	212141	0	1.0	20
	scaffold_1006	212143	0	2.0	17
	scaffold_1006	221498	0	1.0	20
	scaffold_1006	221501	0	1.0	17
	scaffold_1006	221785	1	1.0	20
	scaffold_1006	231744	0	1.0	17
	scaffold_1006	231744	0	1.0	22
	scaffold_1006	231745	0	1.0	16
	scaffold_1006	231745	0	236.0	20
	scaffold_1006	231745	0	372.0	21
	scaffold_1006	231745	0	1.0	22
	scaffold_1006	231746	0	2.0	20
	scaffold_1006	231746	0	87.0	21
	scaffold_1006	231746	0	1.0	22
	scaffold_1006	231747	0	28.0	20
	scaffold_1006	231747	0	63.0	21
	scaffold_1006	231747	0	3.0	22
	scaffold_1006	231748	0	11.0	20
	scaffold_1006	231748	0	28.0	21
	scaffold_1006	231749	0	2.0	16
	scaffold_1006	231749	0	16.0	20
	scaffold_1006	231749	0	125.0	21
	scaffold_1006	231750	0	8.0	20
	scaffold_1006	231750	0	36.0	21
	scaffold_1006	231751	0	2.0	19
	scaffold_1006	231751	0	2.0	20
	scaffold_1006	231751	0	335.0	21
	scaffold_1006	231751	0	1.0	22
	scaffold_1006	231752	0	6.0	20
	scaffold_1006	231752	0	302.0	21
	scaffold_1006	231753	0	179.0	21
	scaffold_1006	231754	0	2.0	19
	scaffold_1006	231754	0	98.0	20
	scaffold_1006	231756	0	1.0	18
	scaffold_1006	231757	0	1.0	17
	scaffold_1006	231772	1	4.0	21
	scaffold_1006	231773	1	1.0	21
	scaffold_1006	259480	1	1.0	25
	scaffold_1006	259481	1	2.0	18
	scaffold_1006	259481	1	3.0	24
	scaffold_1006	259481	1	1.0	26
	scaffold_1006	265276	0	1.0	20
	scaffold_1006	268199	1	1.0	32
	scaffold_1006	268237	1	1.0	46
	scaffold_1006	268238	1	1.0	47
	scaffold_1006	268241	1	1.0	33
	scaffold_1006	268241	1	6.0	35
	scaffold_1006	268334	0	1.0	39
	scaffold_1006	268336	0	1.0	36
	scaffold_1006	271014	1	1.0	16
	scaffold_10060	7806	0	1.0	18
	scaffold_10060	25438	1	1.0	20
	scaffold_10060	48394	1	1.0	19
	scaffold_10060	48395	1	1.0	19
	scaffold_10060	48397	1	3.0	19
	scaffold_10060	48405	1	4.0	18
	scaffold_10060	48405	1	2.0	19
	scaffold_10060	48405	1	2.0	20
	scaffold_10060	54589	1	1.0	16
	scaffold_10061	9198	1	1.0	18
	scaffold_10061	48330	0	2.0	17
	scaffold_10061	54310	1	2.0	16
	scaffold_10061	56689	0	1.0	17
	scaffold_10063	20389	1	1.0	18
	scaffold_10065	23942	0	3.0	29
	scaffold_10065	23964	0	1.0	34
	scaffold_10065	27380	1	1.0	16
	scaffold_10065	46088	0	2.0	17
	scaffold_10065	46269	0	1.0	17
	scaffold_10065	46274	0	1.0	17
	scaffold_10066	55067	1	1.0	24
	scaffold_10068	44260	0	1.0	17
	scaffold_10069	29410	1	3.0	17
	scaffold_10069	38079	1	1.0	7
	scaffold_1007	50141	1	1.0	15
	scaffold_1007	51185	1	1.0	16
	scaffold_1007	135450	1	1.0	15
	scaffold_1007	184635	0	1.0	23
	scaffold_1007	225184	1	1.0	15
	scaffold_1007	237140	0	1.0	19
	scaffold_1007	265678	1	1.0	13
	scaffold_1007	278240	1	4.0	13
	scaffold_10071	31422	1	1.0	19
	scaffold_10071	48482	0	1.0	18
	scaffold_10072	52475	0	1.0	16
	scaffold_10072	56556	1	1.0	16
	scaffold_10074	5337	1	1.0	17
	scaffold_10074	27607	0	2.0	16
	scaffold_10074	27610	0	2.0	21
	scaffold_10074	27611	0	3.0	21
	scaffold_10075	31158	1	1.0	20
	scaffold_10075	31165	1	1.0	17
	scaffold_10075	43862	0	1.0	16
	scaffold_10076	1445	1	1.0	15
	scaffold_10076	3935	0	1.0	24
	scaffold_10076	13379	1	1.0	15
	scaffold_10077	31083	0	2.0	18
	scaffold_10078	23127	0	1.0	19
	scaffold_10078	23145	1	2.0	19
	scaffold_10078	39981	1	1.0	15
	scaffold_10078	54815	1	1.0	16
	scaffold_10079	9078	1	1.0	56
	scaffold_10079	15429	0	1.0	21
	scaffold_10079	29074	0	1.0	20
	scaffold_10079	29821	0	1.0	39
	scaffold_10079	44192	1	3.0	17
	scaffold_1008	3270	1	1.0	37
	scaffold_1008	12015	0	4.0	33
	scaffold_1008	67641	0	1.0	15
	scaffold_1008	80749	1	4.0	15
	scaffold_1008	115545	0	1.0	17
	scaffold_1008	118912	1	1.0	35
	scaffold_1008	120409	0	1.0	39
	scaffold_1008	150015	0	1.0	32
	scaffold_1008	150015	0	4.0	33
	scaffold_1008	150033	0	1.0	26
	scaffold_1008	166349	0	1.0	26
	scaffold_10080	44289	1	1.0	16
	scaffold_10080	57000	1	1.0	22
	scaffold_10083	7648	0	3.0	17
